full journal title	Journal Impact Factor
annals academy of medicine singapore	0.617
asia pacific journal of anthropology	0.617
language and intercultural communication	0.617
modern physics letters b	0.617
zygon	0.617
bangladesh journal of pharmacology	0.616
complex variables and elliptic equations	0.616
indian journal of pathology and microbiology	0.616
journal of the pakistan medical association	0.616
journal of plant registrations	0.616
annales de pathologie	0.615
economist-netherlands	0.615
erwerbs-obstbau	0.615
european journal of social work	0.615
investment analysts journal	0.615
manchester school	0.615
millennium-journal of international studies	0.615
nihon reoroji gakkaishi	0.615
nigerian journal of clinical practice	0.615
trabajos de prehistoria	0.615
european journal of physics	0.614
forest products journal	0.614
fetal and pediatric pathology	0.613
macedonian journal of chemistry and chemical engineering	0.612
plant genetic resources-characterization and utilization	0.612
turkiye entomoloji dergisi-turkish journal of entomology	0.612
international journal of climate change strategies and management	0.611
malawi medical journal	0.611
ocean science journal	0.611
studies in language	0.611
international journal of sport psychology	0.61
international journal of sport psychology	0.61
journal of algebra	0.61
journal of financial research	0.61
materials science-poland	0.61
berliner und munchener tierarztliche wochenschrift	0.609
doklady chemistry	0.609
fundamenta mathematicae	0.609
geometriae dedicata	0.609
international journal of engineering education	0.609
international journal of shipping and transport logistics	0.609
international journal of steel structures	0.609
journal of computational analysis and applications	0.609
journal of forensic psychology practice	0.609
journal of geosciences	0.609
pakistan journal of agricultural sciences	0.609
policy studies	0.609
revista brasileira de ciencia do solo	0.609
social choice and welfare	0.609
revista brasileira de engenharia agricola e ambiental	0.608
american ceramic society bulletin	0.607
anthropozoologica	0.607
communist and post-communist studies	0.607
cultura y educacion	0.607
journal of economic inequality	0.607
manuscripta mathematica	0.607
historical studies in the natural sciences	0.606
historical studies in the natural sciences	0.606
iranian journal of chemistry & chemical engineering-international english edition	0.606
international journal of naval architecture and ocean engineering	0.606
noise control engineering journal	0.606
progres en urologie	0.606
theory and decision	0.606
complex analysis and operator theory	0.605
european journal of special needs education	0.605
industrial lubrication and tribology	0.605
language awareness	0.605
polar-political and legal anthropology review	0.605
acoustics australia	0.604
finance a uver-czech journal of economics and finance	0.604
reports on mathematical physics	0.604
social work in public health	0.604
hispanic journal of behavioral sciences	0.603
journal of forensic nursing	0.603
journal of forensic nursing	0.603
mathematical inequalities & applications	0.603
new medit	0.603
psychoanalytic dialogues	0.603
russian journal of organic chemistry	0.603
bulletin of the korean chemical society	0.602
quarterly journal of mathematics	0.602
semiconductors	0.602
british journal of occupational therapy	0.601
british journal of occupational therapy	0.601
journal of graph theory	0.601
journal of central south university	0.601
journal of ocean university of china	0.601
revista brasileira de cirurgia cardiovascular	0.601
african zoology	0.6
annales botanici fennici	0.6
brain impairment	0.6
contemporary pacific	0.6
contemporary political theory	0.6
current bioinformatics	0.6
environmental history	0.6
heroin addiction and related clinical problems	0.6
journal of british studies	0.6
journal of tropical meteorology	0.6
malaysian journal of computer science	0.6
nebraska symposium on motivation	0.6
optical review	0.6
revista mexicana de ciencias pecuarias	0.6
zeitschrift fur entwicklungspsychologie und padagogische psychologie	0.6
acta orthopaedica et traumatologica turcica	0.599
transportation research record	0.598
chimica oggi-chemistry today	0.597
chirurgie de la main	0.597
dynamical systems-an international journal	0.597
journal of mathematical economics	0.597
journal of mathematical economics	0.597
mechanical engineering	0.597
quality assurance and safety of crops & foods	0.597
russian journal of numerical analysis and mathematical modelling	0.597
canadian metallurgical quarterly	0.596
revista mexicana de biodiversidad	0.596
advances in electrical and computer engineering	0.595
geologia croatica	0.595
history of political economy	0.595
iranian journal of science and technology-transactions of mechanical engineering	0.595
journal of the international phonetic association	0.595
latin american journal of aquatic research	0.594
clinical gerontologist	0.593
clinical gerontologist	0.593
enterprise & society	0.593
astronomy reports	0.592
anthropology & medicine	0.592
bauingenieur	0.592
german journal of agricultural economics	0.592
human studies	0.592
journal of the mathematical society of japan	0.592
schweizer archiv fur tierheilkunde	0.592
archiv der mathematik	0.591
canadian journal of civil engineering	0.591
patterns of prejudice	0.591
annals of economics and finance	0.59
current proteomics	0.59
journal of zoo and wildlife medicine	0.59
communications in soil science and plant analysis	0.589
digital scholarship in the humanities	0.589
politicka ekonomie	0.589
studia logica	0.589
political science	0.588
physics and chemistry of glasses-european journal of glass science and technology part b	0.588
science in context	0.588
science in context	0.588
california cooperative oceanic fisheries investigations reports	0.586
croatica chemica acta	0.586
nursing clinics of north america	0.586
nursing clinics of north america	0.586
neuroquantology	0.586
acta carsologica	0.585
review of religious research	0.585
acta metallurgica sinica	0.584
southern economic journal	0.584
studies in philosophy and education	0.584
acta mathematica hungarica	0.583
chinese journal of structural chemistry	0.583
transformation groups	0.583
world rabbit science	0.583
boletin de la sociedad geologica mexicana	0.582
international journal of oil gas and coal technology	0.582
nations and nationalism	0.582
amfiteatru economic	0.581
educational studies	0.581
folia biologica-krakow	0.581
journal of economic issues	0.581
problems of information transmission	0.581
puerto rico health sciences journal	0.581
russian journal of physical chemistry a	0.581
swedish dental journal	0.581
archives italiennes de biologie	0.58
geografie	0.58
journal of web engineering	0.58
interfaces	0.579
interfaces	0.579
journal of organizational computing and electronic commerce	0.579
journal of the korean statistical society	0.579
legal studies	0.579
b-ent	0.578
fusion science and technology	0.578
lingua	0.578
russian journal of physical chemistry b	0.578
studies in conservation	0.578
turkish journal of electrical engineering and computer sciences	0.578
china agricultural economic review	0.577
china agricultural economic review	0.577
hague journal on the rule of law	0.577
kew bulletin	0.577
acta orthopaedica belgica	0.576
asia-pacific education researcher	0.576
australian accounting review	0.576
eurasian soil science	0.576
economics of governance	0.576
ginekologia polska	0.576
international journal of disability development and education	0.576
journal of behavioral finance	0.576
journal of exercise science & fitness	0.576
revue des maladies respiratoires	0.576
south african journal of industrial engineering	0.576
cybium	0.575
european journal of international management	0.575
journal of microwave power and electromagnetic energy	0.575
journal of pension economics & finance	0.575
logic journal of the igpl	0.575
animal biology	0.574
chemical engineering progress	0.574
information research-an international electronic journal	0.574
journal of social service research	0.574
statistical methods and applications	0.574
clinical dysmorphology	0.573
entomological research	0.573
international social work	0.573
revista da escola de enfermagem da usp	0.573
revista da escola de enfermagem da usp	0.573
stochastic analysis and applications	0.573
water science and technology-water supply	0.573
journal of applied spectroscopy	0.572
acta physiologica hungarica	0.571
archives of metallurgy and materials	0.571
contemporary politics	0.571
education and treatment of children	0.571
european integration online papers-eiop	0.571
molecular crystals and liquid crystals	0.571
nagoya mathematical journal	0.571
platinum metals review	0.571
polimeros-ciencia e tecnologia	0.571
studies in american political development	0.571
international review of law and economics	0.57
political quarterly	0.57
asia europe journal	0.569
british politics	0.569
communication disorders quarterly	0.569
electrical engineering	0.569
j-for-journal of science & technology for forest products and processes	0.569
tropical journal of pharmaceutical research	0.569
indian journal of chemical technology	0.568
journal of latin american studies	0.568
human service organizations management leadership & governance	0.567
journal francais d ophtalmologie	0.567
journal of mathematical sociology	0.567
journal of mathematical sociology	0.567
journal of mental health research in intellectual disabilities	0.567
quimica nova	0.567
acsms health & fitness journal	0.566
educational philosophy and theory	0.566
genes & genomics	0.566
horticultural science	0.566
differential and integral equations	0.565
education as change	0.565
international insolvency review	0.565
main group chemistry	0.565
monthly labor review	0.565
proceedings of the yorkshire geological society	0.565
food biotechnology	0.564
journal of advanced oxidation technologies	0.564
acta arithmetica	0.563
crystallography reports	0.563
journal of southern african studies	0.563
acm transactions on asian and low-resource language information processing	0.562
chinese journal of communication	0.562
journal of swine health and production	0.562
network-computation in neural systems	0.562
probability in the engineering and informational sciences	0.562
growth and change	0.561
acta chirurgiae orthopaedicae et traumatologiae cechoslovaca	0.56
boletin de la sociedad espanola de ceramica y vidrio	0.56
iranian journal of fuzzy systems	0.56
revista romana de materiale-romanian journal of materials	0.56
turkish neurosurgery	0.56
expert opinion on orphan drugs	0.559
international journal of aeroacoustics	0.559
international journal of sports science & coaching	0.559
target-international journal of translation studies	0.559
acta scientiarum-agronomy	0.558
annals of saudi medicine	0.558
australian journal of adult learning	0.558
economics letters	0.558
international review of finance	0.558
library quarterly	0.558
polymer-korea	0.558
rairo-theoretical informatics and applications	0.558
transactions of the indian ceramic society	0.558
journal of scientific & industrial research	0.557
periodica polytechnica-chemical engineering	0.557
cement wapno beton	0.556
geneva risk and insurance review	0.556
italian journal of food science	0.556
journal fur verbraucherschutz und lebensmittelsicherheit-journal of consumer protection and food safety	0.556
journal of systems science & complexity	0.556
program-electronic library and information systems	0.556
program-electronic library and information systems	0.556
spe drilling & completion	0.556
transformations in business & economics	0.556
colloquium mathematicum	0.555
iranian journal of radiology	0.554
japan journal of nursing science	0.554
japan journal of nursing science	0.554
oral radiology	0.554
space and culture	0.554
world review of nutrition and dietetics	0.554
gayana	0.553
journal of historical sociology	0.553
russian journal of general chemistry	0.553
advances in geometry	0.552
deutsche medizinische wochenschrift	0.552
diachronica	0.552
neurosciences	0.552
ferroelectrics	0.551
oceania	0.551
archives of mining sciences	0.55
journal of legal education	0.55
pediatric neurosurgery	0.55
rairo-operations research	0.55
russian journal of genetics	0.55
spanish journal of finance and accounting-revista espanola de financiacion y contabilida	0.55
ensenanza de las ciencias	0.549
journal of chemical crystallography	0.549
journal of seismic exploration	0.549
australian and new zealand journal of family therapy	0.548
bulletin of the australian mathematical society	0.548
computational geometry-theory and applications	0.548
critique of anthropology	0.548
engineering management journal	0.548
engineering management journal	0.548
journal of educational and psychological consultation	0.548
journal of logic language and information	0.548
journal of public economic theory	0.548
neurocirugia	0.548
northwest science	0.548
phyllomedusa	0.548
social behavior and personality	0.548
tohoku mathematical journal	0.548
journal of testing and evaluation	0.547
journal of aggression maltreatment & trauma	0.547
journal of commutative algebra	0.547
proceedings of the institution of civil engineers-water management	0.547
historical methods	0.545
iral-international review of applied linguistics in language teaching	0.545
journal of labor research	0.545
revista brasileira de zootecnia-brazilian journal of animal science	0.545
american criminal law review	0.544
arquivos brasileiros de oftalmologia	0.544
annals of combinatorics	0.544
oceanological and hydrobiological studies	0.544
proceedings of the institution of civil engineers-geotechnical engineering	0.544
archive for the psychology of religion-archiv fur religionspsychologie	0.543
blumea	0.543
electronic journal of combinatorics	0.543
journal of the american leather chemists association	0.543
pacific journal of optimization	0.543
politikon	0.543
refractories and industrial ceramics	0.543
heterocyclic communications	0.542
international journal of mathematics	0.542
journal of the japanese and international economies	0.542
mathematical control and related fields	0.542
pesquisa agropecuaria brasileira	0.542
city & community	0.541
international journal of clothing science and technology	0.541
revista mexicana de psicologia	0.541
russian journal of coordination chemistry	0.541
transactions of the japan society for aeronautical and space sciences	0.541
clinical lipidology	0.54
dermatologica sinica	0.54
law library journal	0.54
statistics & probability letters	0.54
trace elements and electrolytes	0.54
journal of management & organization	0.539
revista panamericana de salud publica-pan american journal of public health	0.539
acta ortopedica brasileira	0.538
baltica	0.538
experimental mathematics	0.538
gesundheitswesen	0.538
glass physics and chemistry	0.538
history workshop journal	0.538
ids bulletin-institute of development studies	0.538
journal of horticultural science & biotechnology	0.538
monthly review-an independent socialist magazine	0.538
mycotaxon	0.538
international journal of industrial engineering-theory applications and practice	0.537
lithuanian journal of physics	0.537
journal of food measurement and characterization	0.536
mathematical proceedings of the cambridge philosophical society	0.536
strength and conditioning journal	0.536
salud colectiva	0.536
anthropology southern africa	0.535
asian economic papers	0.535
experimental and clinical transplantation	0.535
journal of oil palm research	0.535
nephrology nursing journal	0.535
nephrology nursing journal	0.535
studia mathematica	0.535
acta geographica slovenica-geografski zbornik	0.533
china petroleum processing & petrochemical technology	0.533
pacific journal of mathematics	0.533
russian journal of nematology	0.533
transactions of the indian institute of metals	0.533
animal biodiversity and conservation	0.532
czech journal of genetics and plant breeding	0.532
zeitschrift der deutschen gesellschaft fur geowissenschaften	0.532
japanese psychological research	0.531
science and technology of nuclear installations	0.531
chungara-revista de antropologia chilena	0.53
rechtsmedizin	0.53
baltic journal of economics	0.529
horttechnology	0.529
international journal of maritime engineering	0.529
jarq-japan agricultural research quarterly	0.529
journal of geography in higher education	0.529
journal of pseudo-differential operators and applications	0.529
journal of systems engineering and electronics	0.529
notfall & rettungsmedizin	0.529
probus	0.529
russian chemical bulletin	0.529
serbian astronomical journal	0.529
energy sources part a-recovery utilization and environmental effects	0.527
insight	0.527
international journal of number theory	0.527
journal of asian and african studies	0.527
journal of contemporary history	0.527
infancia y aprendizaje	0.526
russian journal of marine biology	0.526
semigroup forum	0.526
aeronautical journal	0.525
journal of electrical engineering & technology	0.525
journal of k-theory	0.525
zoology in the middle east	0.525
aquatic insects	0.524
journal of operator theory	0.524
materialwissenschaft und werkstofftechnik	0.524
statistica neerlandica	0.524
social dynamics-a journal of african studies	0.524
topics in language disorders	0.524
applied categorical structures	0.523
acta scientiarum polonorum-hortorum cultus	0.523
clinical case studies	0.523
dyna	0.522
journal of politeness research-language behaviour culture	0.522
turk psikiyatri dergisi	0.522
doklady physics	0.521
indian journal of pure & applied physics	0.521
journal of korean academy of nursing	0.521
journal of korean academy of nursing	0.521
mathematical modelling and analysis	0.521
medizinische klinik-intensivmedizin und notfallmedizin	0.521
acta zoologica academiae scientiarum hungaricae	0.52
bosque	0.52
cahiers de biologie marine	0.52
latin american economic review	0.52
pramana-journal of physics	0.52
aircraft engineering and aerospace technology	0.519
doklady earth sciences	0.519
education and training in autism and developmental disabilities	0.519
international review of research in developmental disabilities	0.519
journal of avian medicine and surgery	0.519
revista medica de chile	0.519
risk management-journal of risk crisis and disaster	0.519
sensors and materials	0.519
sociological research online	0.519
zeitschrift fur ethnologie	0.519
canadian veterinary journal-revue veterinaire canadienne	0.518
journal of cardiac surgery	0.518
journal of world trade	0.518
cold war history	0.517
hahr-hispanic american historical review	0.517
ieej transactions on electrical and electronic engineering	0.517
journal of east asian studies	0.517
journal of global information management	0.517
new zealand entomologist	0.517
progress in community health partnerships-research education and action	0.517
acta botanica croatica	0.516
caryologia	0.516
design automation for embedded systems	0.516
ekoloji	0.516
electromagnetics	0.516
food culture & society	0.516
journal of experimental psychopathology	0.516
journal of mens health	0.516
journal of mens health	0.516
revista ciencia agronomica	0.516
science & sports	0.516
zeitschrift fur wirtschaftsgeographie	0.516
iet computers and digital techniques	0.515
journal of semiconductor technology and science	0.515
chinese journal of physics	0.514
environment protection engineering	0.514
grundwasser	0.514
journal of the canadian dental association	0.514
journal of friction and wear	0.514
minds and machines	0.514
annales de la societe entomologique de france	0.513
chinese journal of electronics	0.513
econometrics journal	0.513
econometrics journal	0.513
journal of agromedicine	0.512
novon	0.512
survey methodology	0.512
survey methodology	0.512
geology of ore deposits	0.511
international journal of finance & economics	0.511
journal of symbolic logic	0.511
journal of nano research	0.511
studia psychologica	0.511
revista argentina de microbiologia	0.51
scottish medical journal	0.51
fluid dynamics	0.509
numerical mathematics-theory methods and applications	0.509
pathologe	0.509
geofisica internacional	0.508
journal of baltic science education	0.508
journal of beliefs & values-studies in religion & education	0.508
politics and religion	0.508
vitis	0.508
international journal	0.507
international journal of surface science and engineering	0.507
journal of nonparametric statistics	0.507
acta biologica hungarica	0.506
journal of child & adolescent substance abuse	0.506
natural language & linguistic theory	0.506
applied engineering in agriculture	0.505
astrophysics	0.505
journal of the kansas entomological society	0.505
teaching of psychology	0.505
doklady physical chemistry	0.504
ieice transactions on electronics	0.503
moscow university physics bulletin	0.503
spanish journal of psychology	0.502
spanish journal of psychology	0.502
acm journal on computing and cultural heritage	0.5
african journal of herpetology	0.5
american bankruptcy law journal	0.5
american journal of family therapy	0.5
africa spectrum	0.5
bulletin of the geological society of finland	0.5
canadian journal of dietetic practice and research	0.5
defence science journal	0.5
epidemiologie mikrobiologie imunologie	0.5
gedrag & organisatie	0.5
health promotion and chronic disease prevention in canada-research policy and practice	0.5
ieee pulse	0.5
international journal of biostatistics	0.5
international journal of sport finance	0.5
journal of post keynesian economics	0.5
journal of australian political economy	0.5
journal of engineered fibers and fabrics	0.5
journal of grey system	0.5
journal of ship production and design	0.5
journal of symplectic geometry	0.5
lc gc north america	0.5
lithuanian mathematical journal	0.5
molecular & cellular biomechanics	0.5
notes and records-the royal society journal of the history of science	0.5
ornithological science	0.5
outlook on agriculture	0.5
phyton-annales rei botanicae	0.5
review of network economics	0.5
revista iberoamericana de automatica e informatica industrial	0.5
society	0.5
solar system research	0.5
systems engineering	0.5
thalassas	0.5
theoretical and experimental chemistry	0.5
transactions of famena	0.5
zeitschrift fur arbeits-und organisationspsychologie	0.5
zeitschrift fur dialektologie und linguistik	0.5
acta medica portuguesa	0.498
chinese journal of chemical physics	0.498
acta clinica croatica	0.497
differential geometry and its applications	0.497
indian journal of cancer	0.497
journal of nanoelectronics and optoelectronics	0.497
botanical sciences	0.496
canadian journal of economics-revue canadienne d economique	0.496
cereal research communications	0.496
coleopterists bulletin	0.496
journal of convex analysis	0.496
solid fuel chemistry	0.496
klinik psikofarmakoloji bulteni-bulletin of clinical psychopharmacology	0.495
revista de biologia tropical	0.495
acta chirurgica belgica	0.494
emirates journal of food and agriculture	0.494
indian journal of chemistry section a-inorganic bio-inorganic physical theoretical & analytical chemistry	0.494
theoretical foundations of chemical engineering	0.494
eure-revista latinoamericana de estudios urbano regionales	0.493
investigacion clinica	0.493
journal of the indian institute of science	0.493
journal of essential oil bearing plants	0.493
petroleum chemistry	0.493
videosurgery and other miniinvasive techniques	0.493
automation and remote control	0.492
asia-pacific journal of financial studies	0.492
oceanology	0.492
russian journal of nondestructive testing	0.492
acta biologica cracoviensia series botanica	0.491
molluscan research	0.491
pakistan journal of zoology	0.491
revista internacional de sociologia	0.491
surface review and letters	0.491
idojaras	0.49
journal of the history of economic thought	0.49
main group metal chemistry	0.49
nursing science quarterly	0.49
nursing science quarterly	0.49
revista chilena de infectologia	0.49
social science information sur les sciences sociales	0.49
south african journal on human rights	0.49
chinese journal of inorganic chemistry	0.489
central european journal of mathematics	0.489
culture and organization	0.489
japan and the world economy	0.489
journal of algebra and its applications	0.489
swiss journal of psychology	0.489
synthesis and reactivity in inorganic metal-organic and nano-metal chemistry	0.489
veterinarni medicina	0.489
computing and informatics	0.488
international journal of materials & product technology	0.488
journal of dental sciences	0.488
nexus network journal	0.488
quaternaire	0.488
compel-the international journal for computation and mathematics in electrical and electronic engineering	0.487
latin american perspectives	0.487
oil gas-european magazine	0.487
canadian mathematical bulletin-bulletin canadien de mathematiques	0.486
homology homotopy and applications	0.486
japan journal of industrial and applied mathematics	0.486
journal of economic education	0.486
quality technology and quantitative management	0.486
rationality and society	0.486
indian journal of engineering and materials sciences	0.485
journal of plant diseases and protection	0.485
norwegian journal of geology	0.485
electronic library	0.484
journal of computer and systems sciences international	0.484
journal of development effectiveness	0.484
korean journal for food science of animal resources	0.484
library resources & technical services	0.484
mathematical notes	0.484
revstat-statistical journal	0.484
social semiotics	0.484
turkish journal of fisheries and aquatic sciences	0.484
acta mathematica scientia	0.483
electronic research announcements in mathematical sciences	0.483
journal of electrical engineering-elektrotechnicky casopis	0.483
geomagnetism and aeronomy	0.482
osaka journal of mathematics	0.482
revista mexicana de fisica	0.482
southwestern entomologist	0.482
abhandlungen aus dem mathematischen seminar der universitat hamburg	0.481
australian economic history review	0.481
developing economies	0.481
european journal of law and economics	0.481
gospodarka surowcami mineralnymi-mineral resources management	0.481
hydrologie und wasserbewirtschaftung	0.481
journal of circuits systems and computers	0.481
recht & psychiatrie	0.481
recht & psychiatrie	0.481
sylwan	0.481
notulae botanicae horti agrobotanici cluj-napoca	0.48
paleontological journal	0.48
science and engineering of composite materials	0.48
teaching sociology	0.48
brazilian journal of biology	0.479
economics of transition	0.479
fiber and integrated optics	0.479
journal of the geological society of india	0.479
theory of probability and its applications	0.479
applied economics letters	0.478
geomorphologie-relief processus environnement	0.478
informacije midem-journal of microelectronics electronic components and materials	0.478
journal of aquatic food product technology	0.478
journal of the asia pacific economy	0.478
annals of functional analysis	0.477
journal of language identity and education	0.477
lithology and mineral resources	0.477
revista brasileira de fruticultura	0.477
functions of language	0.476
journal of constructivist psychology	0.476
journal of cytology	0.476
kolner zeitschrift fur soziologie und sozialpsychologie	0.476
pragmatics & cognition	0.476
zeitschrift fur geburtshilfe und neonatologie	0.476
electronic journal of linear algebra	0.475
information technology and control	0.475
journal of international trade & economic development	0.475
metroeconomica	0.475
open geosciences	0.475
arkiv for matematik	0.474
brazilian journal of oceanography	0.474
brazilian journal of pharmaceutical sciences	0.474
development southern africa	0.474
esaim-probability and statistics	0.474
journal of the lepidopterists society	0.474
journal of homeland security and emergency management	0.474
transportation planning and technology	0.474
turkish journal of field crops	0.474
ulusal travma ve acil cerrahi dergisi-turkish journal of trauma & emergency surgery	0.473
british journal of religious education	0.472
doklady mathematics	0.472
helminthologia	0.472
journal of scholarly publishing	0.472
journal of structural chemistry	0.472
journal of cultural economics	0.472
doklady biochemistry and biophysics	0.471
journal of lie theory	0.471
psyche-zeitschrift fur psychoanalyse und ihre anwendungen	0.471
structural change and economic dynamics	0.471
annales de l institut fourier	0.47
conservation genetics resources	0.47
international journal of turbo & jet-engines	0.47
optoelectronics and advanced materials-rapid communications	0.47
sains malaysiana	0.47
acta physica polonica a	0.469
discrete optimization	0.469
international journal of occupational safety and ergonomics	0.469
international journal of physical modelling in geotechnics	0.469
technology and culture	0.469
technology and culture	0.469
continuum-journal of media & cultural studies	0.468
intervention in school and clinic	0.468
journal of information science and engineering	0.468
michigan mathematical journal	0.468
haseltonia	0.467
hippokratia	0.467
journal of the korean physical society	0.467
mausam	0.467
new york journal of mathematics	0.467
physics of wave phenomena	0.467
unfallchirurg	0.467
journal of tropical forest science	0.466
spectroscopy	0.466
brazilian journal of poultry science	0.465
education and urban society	0.465
journal of transportation safety & security	0.465
sadhana-academy proceedings in engineering sciences	0.465
micropaleontology	0.464
physics teacher	0.464
revista de la union matematica argentina	0.464
balkan journal of medical genetics	0.463
international journal of wavelets multiresolution and information processing	0.463
bulletin of the veterinary institute in pulawy	0.462
candollea	0.462
frequenz	0.462
fixed point theory	0.462
international journal of feminist approaches to bioethics	0.462
journal of database management	0.462
journal of entomological science	0.462
proceedings of the institution of civil engineers-energy	0.462
psychoanalysis and history	0.462
planta daninha	0.461
chemistry of natural compounds	0.46
kodai mathematical journal	0.46
quarterly journal of speech	0.46
archivos latinoamericanos de nutricion	0.459
biomolecular nmr assignments	0.459
food science and technology research	0.459
hemijska industrija	0.459
review of development economics	0.459
arctic anthropology	0.458
data base for advances in information systems	0.458
journal of derivatives	0.458
music education research	0.458
phonetica	0.458
phonetica	0.458
psychologie francaise	0.458
romanian journal of political science	0.458
communications in statistics-simulation and computation	0.457
integrated ferroelectrics	0.457
journal of group theory	0.457
justice system journal	0.457
milan journal of mathematics	0.457
nautilus	0.457
bulletin of experimental biology and medicine	0.456
economic and labour relations review	0.456
ieice electronics express	0.456
journal of homotopy and related structures	0.456
middle east policy	0.456
revista de geografia norte grande	0.456
revista de geografia norte grande	0.456
transylvanian review of administrative sciences	0.456
asian-pacific economic literature	0.455
computational methods and function theory	0.455
hiroshima mathematical journal	0.455
history of the family	0.455
international journal of arts management	0.455
journal of applied economics	0.455
journal of medical ultrasonics	0.455
new zealand geographer	0.455
analytical and quantitative cytopathology and histopathology	0.454
international journal of nanotechnology	0.454
bulletin of the atomic scientists	0.452
estudios geologicos-madrid	0.452
journal of genetic psychology	0.452
journal of genetic psychology	0.452
journal of interdisciplinary history	0.452
journal of materials education	0.452
ksii transactions on internet and information systems	0.452
kinematics and physics of celestial bodies	0.452
lexikos	0.452
survey research methods	0.452
imaging science journal	0.451
journal of function spaces	0.451
agrochimica	0.45
australian journal of linguistics	0.45
cornell international law journal	0.45
functional analysis and its applications	0.45
tropical doctor	0.45
journal of optoelectronics and advanced materials	0.449
turkish journal of veterinary & animal sciences	0.449
aquatic living resources	0.448
british journal of middle eastern studies	0.448
communication culture & critique	0.448
open life sciences	0.448
text & talk	0.448
irish educational studies	0.447
journal of wuhan university of technology-materials science edition	0.447
journal of korea trade	0.447
zeitschrift fur soziologie	0.447
acta mathematica sinica-english series	0.446
american journal of economics and sociology	0.446
european journal of horticultural science	0.446
journal of communications technology and electronics	0.446
russian meteorology and hydrology	0.446
pharmaceutical chemistry journal	0.445
applied computational electromagnetics society journal	0.444
families in society-the journal of contemporary social services	0.444
journal of inorganic materials	0.444
journal of the history of medicine and allied sciences	0.444
journal of the history of medicine and allied sciences	0.444
panoeconomicus	0.444
statistics and its interface	0.444
water quality research journal of canada	0.444
international food and agribusiness management review	0.443
radiation effects and defects in solids	0.443
strength of materials	0.443
bradleya	0.442
revista arvore	0.442
therapeutic innovation & regulatory science	0.442
computational complexity	0.441
graphs and combinatorics	0.441
journal of the korean mathematical society	0.441
herald of the russian academy of sciences	0.44
northwestern journal of international law & business	0.44
operators and matrices	0.44
baltic astronomy	0.439
ceramics-silikaty	0.439
mathematical and computer modelling of dynamical systems	0.439
statistics in biopharmaceutical research	0.439
modern asian studies	0.438
st petersburg mathematical journal	0.438
topics in companion animal medicine	0.438
chiang mai journal of science	0.437
instruments and experimental techniques	0.437
arts & health	0.436
english teaching-practice and critique	0.436
european physical journal h	0.436
journal of nippon medical school	0.436
journal of the palaeontological society of india	0.436
materiali in tehnologije	0.436
proceedings of the steklov institute of mathematics	0.436
journal of mathematics and music	0.435
computational statistics	0.434
journal of contemporary physics-armenian academy of sciences	0.434
acta polymerica sinica	0.433
acta paulista de enfermagem	0.433
acta paulista de enfermagem	0.433
biotechnologie agronomie societe et environnement	0.433
middle eastern studies	0.433
kafkas universitesi veteriner fakultesi dergisi	0.432
research and theory for nursing practice	0.432
research and theory for nursing practice	0.432
bulletin of the european association of fish pathologists	0.431
mechanics of solids	0.431
northeastern naturalist	0.431
publicationes mathematicae-debrecen	0.431
revista internacional de metodos numericos para calculo y diseno en ingenieria	0.431
cosmic research	0.43
indian journal of fibre & textile research	0.43
promet-traffic & transportation	0.43
russian journal of ecology	0.43
communications in algebra	0.429
clinical and experimental obstetrics & gynecology	0.429
diabetologie und stoffwechsel	0.429
federal reserve bank of st louis review	0.429
gynecologie obstetrique & fertilite	0.429
revista espanola de pedagogia	0.429
sintagma	0.429
zdravstveno varstvo	0.429
russian journal of pacific geology	0.427
european journal of psychiatry	0.426
east asian journal on applied mathematics	0.426
japanese journal of applied entomology and zoology	0.426
journal of applied animal research	0.426
natural resource modeling	0.426
porta linguarum	0.426
science and technology of energetic materials	0.426
business history review	0.425
fresenius environmental bulletin	0.425
proceedings of the national academy of sciences india section a-physical sciences	0.425
computer animation and virtual worlds	0.424
contemporary psychoanalysis	0.424
journal of moral philosophy	0.424
proceedings of the institution of civil engineers-structures and buildings	0.424
series-journal of the spanish economic association	0.424
australian orthodontic journal	0.423
irish political studies	0.423
mathematical social sciences	0.423
mathematical social sciences	0.423
revista brasileira de paleontologia	0.423
analele stiintifice ale universitatii ovidius constanta-seria matematica	0.422
journal of the chilean chemical society	0.422
romanian journal of information science and technology	0.422
journal of black studies	0.421
journal of multicultural counseling and development	0.421
pan-pacific entomologist	0.421
pacific focus	0.421
rutgers law review	0.421
review of keynesian economics	0.421
sociological spectrum	0.421
theoretical biology forum	0.421
journal of the national science foundation of sri lanka	0.42
proceedings of the entomological society of washington	0.42
brazilian journal of probability and statistics	0.419
castanea	0.419
journal of mass media ethics	0.419
labour-le travail	0.419
philosophia mathematica	0.419
theory and applications of categories	0.419
british journal of learning disabilities	0.418
materials testing	0.418
ciencia rural	0.417
folia phoniatrica et logopaedica	0.417
folia phoniatrica et logopaedica	0.417
m s-medecine sciences	0.417
revue d histoire des mathematiques	0.417
sugar industry-zuckerindustrie	0.417
electronic communications in probability	0.416
medycyna pracy	0.416
acta veterinaria brno	0.415
hacettepe journal of mathematics and statistics	0.415
journal of hard tissue biology	0.415
mathematics and financial economics	0.415
mathematics and financial economics	0.415
periodica mathematica hungarica	0.415
zeitschrift fur padagogik	0.415
algebra and logic	0.414
bulletin of the lebedev physics institute	0.414
exceptionality	0.414
